key,stars,helpful_yes,helpful_no,text,rating,sentiment
0_breyers,1,13,0,"['sad', 'see', 'brand', 'integrity', 'sell', 'buck', 'saved', 'using', 'corn', 'syrup', 'good', 'bye', 'decade', 'loyalty', 'ive', 'moved', 'turkey', 'hill']",4.1,0
0_breyers,2,11,0,"['what', 'cow', 'fed', 'grass', 'gmo', 'corn', 'why', 'dont', 'ingredient', 'say', 'vanilla', 'is', 'actually', 'vanillian', 'wood', 'pulp', 'is', 'say', 'natural', 'ingredient', 'unilever', 'bought', 'ben', 'jerry', 'ruined', 'now', 'eat', 'ice', 'cream', 'make']",4.1,0
0_breyers,1,12,0,"['they', 'lost', 'glopped', 'mouthfeel', 'unappetizingly', 'named', 'vegetable', 'gum', 'i', 'come', 'know', 'called', 'natural', 'flavor', 'anything', 'i', 'refuse', 'aid', 'deceit', 'funding', 'dollar', 'wake', 'people']",4.1,0
0_breyers,1,19,0,"['i', 'pay', 'extra', 'ice', 'cream', 'milk', 'cream', 'sugar', 'vanilla', 'at', 'least', 'bring', 'back', 'vanilla', 'chocolate', 'strawberry']",4.1,0
0_breyers,1,11,0,"['i', 'grew', 'eating', 'breyers', 'vanilla', 'ice', 'cream', 'i', 'loved', 'vanilla', 'bean', 'speck', 'creaminess', 'took', 'effort', 'scoop', 'container', 'puddle', 'cream', 'left', 'melted', 'bowl', 'i', 'havent', 'year', 'wanted', 'past', 'week', 'finally', 'picked', 'today', 'grocery', 'store', 'so', 'disappointed', 'the', 'first', 'difference', 'i', 'noticed', 'texture', 'my', 'freezer', 'get', 'really', 'cold', 'i', 'expected', 'tough', 'time', 'scooping', 'first', 'nope', 'it', 'like', 'fluff', 'scooped', 'right', 'like', 'marsh', 'mellow', 'cream', 'bad', 'sign', 'then', 'i', 'tasted', 'i', 'couldnt', 'finished', 'bowl', 'gone', 'decadent', 'texture', 'flavor', 'changed', 'le', 'rich', 'somehow', 'im', 'sure', 'breyers', 'market', 'trend', 'cost', 'taste', 'test', 'answer', 'i', 'really', 'dont', 'care', 'you', 'great', 'ice', 'cream', 'decade', 'ruined', 'never', 'buying', 'unless', 'take', 'tara', 'gum', 'go', 'back', 'classic', 'recipe']",4.1,0
0_breyers,1,33,1,"['this', 'product', 'absolutely', 'no', 'flavor', 'breyers', 'natural', 'vanilla', 'favorite', 'ice', 'cream', 'time', 'not', 'anymore', 'what', 'happened']",4.1,0
0_breyers,2,19,0,"['i', 'disappointed', 'discover', 'added', 'vegetable', 'gum', 'i', 'bought', 'breyers', 'purity', 'i', 'longer', 'like', 'texture', 'and', 'longer', 'taste', 'like', 'old', 'fashioned', 'real', 'ice', 'cream', 'it', 'disappointing']",4.1,0
0_breyers,4,45,3,"['the', 'taste', 'breyers', 'vanilla', 'ice', 'cream', 'declined', 'ingredient', 'changed', 'include', 'gum', 'added', 'flavoring', 'vanilla', 'ice', 'cream', 'ought', 'consist', 'milk', 'cream', 'sugar', 'vanilla', 'bean', 'extract']",4.1,0
0_breyers,1,45,2,"['i', 'hadnt', 'purchased', 'breyers', 'ice', 'cream', 'taste', 'ice', 'cream', 'i', 'picked', 'i', 'remembered', 'high', 'quality', 'ice', 'cream', 'little', 'lower', 'butterfat', 'super', 'premium', 'brand', 'nice', 'refreshing', 'light', 'pure', 'flavor', 'when', 'i', 'opened', 'package', 'i', 'noticed', 'ice', 'cream', 'obviously', 'melted', 'frozen', 'somewhere', 'along', 'supply', 'chain', 'it', 'frozen', 'one', 'side', 'container', 'strike', 'one', 'then', 'i', 'scooped', 'hmmm', 'texture', 'didnt', 'seem', 'quite', 'right', 'soft', 'marshmallow', 'like', 'strike', 'two', 'then', 'i', 'tasted', 'ugh', 'awful', 'no', 'flavor', 'except', 'sweet', 'air', 'fluffy', 'texture', 'this', 'didnt', 'seem', 'right', 'whats', 'problem', 'then', 'i', 'checked', 'ingredient', 'yep', 'full', 'gum', 'stabilizer', 'butterfat', 'content', 'low', 'cant', 'even', 'call', 'ice', 'cream', 'if', 'hadnt', 'breyers', 'name', 'i', 'would', 'checked', 'ingredient', 'purchase', 'i', 'couldnt', 'imagine', 'unilever', 'would', 'take', 'great', 'brand', 'like', 'breyers', 'completely', 'destroy', 'strike', 'three', 'it', 'bad', 'i', 'threw', 'entire', 'package', 'away', 'if', 'expecting', 'breyers', 'past', 'sadly', 'disappointed']",4.1,0
0_breyers,1,34,1,"['the', 'problem', 'breyers', 'since', 'purchased', 'canadian', 'company', 'addition', 'gum', 'icecream', 'i', 'stopped', 'purchasing', 'aded']",4.1,0
0_breyers,1,32,1,"['what', 'happened', 'plain', 'pure', 'ingredient', 'made', 'optimum', 'choice', 'ice', 'cream', 'why', 'change', 'receipt', 'great', 'product', 'i', 'start', 'making', 'ice', 'cream']",4.1,0
0_breyers,1,23,1,"['really', 'disappointed', 'at', 'breyers', 'growing', 'i', 'quit', 'awhile', 'i', 'decided', 'try', 'touted', 'milk', 'cream', 'sugar', 'taste', 'texture', 'isnt', 'ice', 'cream', 'like', 'warm', 'version', 'thickening', 'ice', 'cream', 'shouldnt', 'light', 'fluffy', 'heavy', 'cold', 'enough', 'give', 'brain', 'freeze', 'buying']",4.1,0
0_breyers,1,30,1,"['you', 'ruined', 'breyers', 'ice', 'cream', 'gum', 'corn', 'syrup', 'cheap', 'ingredient', 'breyers', 'one', 'best', 'food', 'experience', 'childhood', 'destroyed', 'go', 'back', 'simple', 'ingredient', 'money', 'hungry', 'goblin', 'why', 'isnt', 'ingredient', 'list', 'influence', 'purchase']",4.1,0
0_breyers,1,27,0,"['i', 'used', 'swear', 'natural', 'vanilla', 'best', 'ice', 'cream', 'anymore', 'what', 'shame', 'typical', 'corporate', 'move', 'increase', 'profit', 'cost', 'quality', 'product', 'no', 'bryers']",4.1,0
0_breyers,3,73,4,"['used', 'favorite', 'vanilla', 'ice', 'cream', 'tasted', 'like', 'homemade', 'without', 'fuss', 'tara', 'gum', 'give', 'gummy', 'cheap', 'store', 'brand', 'mouth', 'feel', 'may', 'well', 'cheaper', 'brand']",4.1,0
0_breyers,2,7,0,"['doe', 'melt', 'not', 'real', 'ice', 'cream', 'it', 'need', 'change']",4.1,0
0_breyers,1,35,0,"['i', 'literally', 'bragged', 'everyone', 'even', 'got', 'people', 'convert', 'best', 'ice', 'cream', 'planet', 'long', 'i', 'remember', 'i', 'loved', 'snowy', 'texture', 'ice', 'cream', 'it', 'made', 'stand', 'apart', 'rest', 'especially', 'mint', 'chip', 'vanilla', 'bean', 'now', 'vanilla', 'ice', 'cream', 'taste', 'gummy', 'overly', 'sweet', 'the', 'texture', 'weird', 'like', 'froth', 'top', 'latte', 'good', 'way', 'the', 'biggest', 'difference', 'product', 'added', 'corn', 'syrup', 'the', 'reason', 'always', 'turned', 'breyers', 'avoid', 'family', 'well', 'wayyy', 'sweet', 'like', 'competitor', 'please', 'fix', 'your', 'ice', 'cream', 'vow', 'get', 'rid', 'corn', 'syrup', 'non', 'commercial', 'cookie', 'candy', 'ice', 'cream', 'add', 'actual', 'ice', 'cream', 'weve', 'loyal', 'deserve', 'good', 'stuff', 'here', 'big', 'one', 'please', 'use', 'peanut', 'ingredient', 'thing', 'dont', 'peanut', 'please', 'remove', 'rocky', 'road', 'i', 'used', 'love', 'enjoy']",4.1,0
0_breyers,1,40,0,"['i', 'whole', 'family', 'loved', 'breyers', 'i', 'kid', 'the', 'flavor', 'consistency', 'unique', 'now', 'added', 'tara', 'gum', 'soft', 'watery', 'a', 'shame', 'changed', 'recipe']",4.1,0
0_breyers,1,5,0,"['our', 'family', 'enjoying', 'breyers', 'natural', 'vanilla', 'ice', 'cream', 'year', 'truly', 'loved', 'every', 'single', 'bowl', 'the', 'past', '2', 'purchase', 'product', 'tasted', 'much', 'like', 'glue', 'unfortunately', 'cant', 'buy', 'threw', 'last', 'one', 'away', 'very', 'sad', 'see', 'amazing', 'product', 'spiral', 'dirt', 'if', 'tasting', 'expert', 'product', 'team', 'found', 'improvement', 'didnt', 'proper', 'survey', 'existing', 'customer', 'well', 'looking', 'another', 'brand', 'asking', 'grocery', 'store', 'manager', 'add', 'natural', 'ice', 'cream', 'product']",4.1,0
0_breyers,1,4,0,"['when', 'change', 'it', 'used', 'good', 'natural', 'tasting', 'white', 'fleck', 'vanilla', 'bean', 'now', 'taste', 'like', 'ever', 'cheap', 'processed', 'ice', 'i', 'so', 'disappointed']",4.1,0
0_breyers,2,2,0,"['breyers', 'natural', 'vanilla', 'go', 'ice', 'cream', 'year', 'account', 'fact', 'im', 'allergic', 'basically', 'every', 'brand', 'ice', 'cream', 'except', 'couple', 'recently', 'stopped', 'including', 'vanilla', 'bean', 'least', 'last', 'carton', 'i', 'bought', 'vanilla', 'bean', 'this', 'huge', 'mistake', 'part', 'permanent', 'change', 'the', 'actual', 'vanilla', 'bean', 'part', 'ice', 'cream', 'give', 'unique', 'taste', 'make', 'way', 'better', 'opinion']",4.1,0
0_breyers,1,2,0,"['i', 'always', 'bought', 'natural', 'vanilla', 'simply', 'milk', 'cream', 'sugar', 'vanilla', 'they', 'big', 'ad', 'campaign', 'around', 'one', 'point', 'why', 'would', 'add', 'gum', 'they', 'handful', 'different', 'vanilla', 'why', 'leave', 'one', 'alone', 'keep', 'customer', 'wanted', 'i', 'especially', 'annoyed', 'notice', 'i', 'looked', 'one', 'day', 'reason', 'anyway', 'yuck', 'no', 'reason', 'ever', 'buy', 'breyers']",4.1,0
0_breyers,1,3,0,"['remove', 'vegetable', 'gum', 'list', 'wether', 'nothing', 'added', 'added', 'cream', 'i', 'give', '5', 'star', 'most', 'company', 'add', 'stabilizer', 'smoothening', 'agent', 'cream', 'so', 'please', 'state', '100', 'pure', 'cream', 'know', 'nothing', 'added']",4.1,0
0_breyers,1,2,0,"['over', 'last', 'month', 'i', 'notice', 'natural', 'vanilla', 'caramel', 'like', 'taste', 'have', 'changed', 'formula', 'if', 'please', 'change', 'back', 'this', 'ice', 'cream', 'used', 'wonderful', 'taste', 'now', 'leaf', 'terrible', 'taste', 'disappointing', 'go', 'ice', 'cream', 'i', 'really', 'dont', 'want', 'switch', 'another', 'brand', 'i', 'i']",4.1,0
0_breyers,1,2,0,"['by', 'adding', 'vegetable', 'gum', 'ice', 'cream', 'recipe', 'breyers', 'ice', 'cream', 'contaminated', 'the', 'consistency', 'terrible', 'like', 'fake', 'ice', 'cream', 'please', 'bring', 'back', 'beloved', 'breyers', 'natural', 'vanilla', 'no', 'gum', 'added', 'unilever', 'corrupted', 'wonderful', 'natural', 'ingredient', 'adding', 'alien', 'substance', 'do', 'not', 'belong', 'ice', 'cream']",4.1,0
0_breyers,2,3,0,"['breyers', 'best', 'ice', 'cream', 'wa', 'all', 'natural', 'but', 'anymore', 'why', 'change']",4.1,0
0_breyers,1,3,0,"['very', 'disappointed', 'not', 'vanilla', 'tasting', 'like', 'used', 'over', 'quality', 'fair']",4.1,0
0_breyers,1,2,0,"['i', 'shocked', 'see', 'gum', 'added', 'natural', 'vanilla', 'i', 'dont', 'care', 'vegetable', 'based', 'product', 'i', 'read', 'reasoning', 'behind', 'adding', 'customer', 'service', 'response', 'i', 'impressed', 'we', 'loved', 'breyers', 'natural', 'line', 'simple', 'ingredient', 'gum', 'it', 'creamy', 'enough', 'without', 'gum', 'formation', 'ice', 'crystal', 'temperature', 'fluctuation', 'mean', 'real', 'ice', 'cream', 'listen', 'customer', 'take', 'gum', 'maybe', 'starting', 'use', 'inferior', 'ingredient', 'cut', 'cost', 'add', 'gum', 'compensate', 'using', 'lame', 'excuse', 'justify', 'mix', 'i', 'eating', 'breyers', 'vanilla', 'vanilla', 'bean', 'since', 'i', 'could', 'eat', 'ice', 'cream', 'you', 'slowly', 'ruined', 'favorite', 'flavor', 'like', 'butter', 'pecan', 'garbage', 'ingredient', 'make', 'whole', 'family', 'sick', 'now', 'switch', 'haagen', 'dazs', 'making', 'my', 'dad', 'get', 'turkey', 'hill', 'vanilla', 'life', 'still', 'gum']",4.1,0
0_breyers,1,3,0,"['here', 'i', 'sit', '5th', 'week', 'quarantine', 'worldwide', 'pandemic', 'virus', 'time', 'allowed', 'husband', 'due', 'potential', 'person', 'and', 'cannot', 'find', 'anywhere', 'i', 'telling', 'i', 'want', 'breyers', 'vanilla', 'bean', 'ice', 'cream', 'he', 'tell', 'cannot', 'find', 'grocer', 'live', 'then', 'i', 'happen', 'remember', 'name', 'change', 'several', 'year', 'back', 'i', 'go', 'breyers', 'com', 'imagine', 'disappointment', 'reading', 'lot', 'review', 'since', 'change', 'now', 'i', 'almost', 'afraid', 'tell', 'keep', 'looking', 'i', 'know', 'correct', 'name', 'it', 'seems', 'true', 'lover', 'old', 'fashion', 'family', 'gathered', 'huge', 'oak', 'tree', 'everyone', 'taking', 'turn', 'crank', 'old', 'turn', 'crank', 'ice', 'cream', 'maker', 'kid', 'skipping', 'around', 'waiting', 'impatiently', 'sticking', 'finger', 'ice', 'taste', 'salt', 'finally', 'taste', 'impeccable', 'creamy', 'sweet', 'speck', 'something', 'made', 'white', 'cold', 'frozen', 'dessert', 'taste', 'like', 'heaven', 'that', 'old', 'version', 'breyers', 'vanilla', 'bean', 'ice', 'cream', 'tasted', 'like', 'old', 'fashioned', 'turn', 'crank', 'ice', 'cream', 'i', 'would', 'dip', 'frozen', 'scoop', 'stir', 'stir', 'till', 'became', 'creamy', 'smooth', 'specialty', 'always', 'brought', 'memory', 'why', 'oh', 'mess', 'something', 'perfect']",4.1,0
0_breyers,2,2,0,"['we', 'used', 'love', 'breyers', 'natural', 'vanilla', 'vanilla', 'chocolate', 'lately', 'noticed', 'ice', 'cream', 'taste', 'different', 'longer', 'get', 'hard', 'freezer', 'often', 'get', 'freezer', 'burned', 'breyers', 'adding', 'vegetable', 'gum', 'ice', 'cream', 'might', 'problem', 'it', 'bad', 'fan', 'breyers', 'decade']",4.1,0
0_breyers,1,1,0,"['breyers', 'what', 'have', 'you', 'done', 'to', 'your', 'ice', 'cream', 'just', 'purchased', '2', 'half', 'gallon', 'butter', 'pecan', 'my', 'favorite', 'time', 'mint', 'chocolate', 'chip', 'the', 'mint', 'still', 'delicious', 'the', 'butter', 'pecan', 'wa', 'literally', 'awful', 'no', 'longer', 'say', 'ice', 'cream', 'on', 'the', 'container', 'read', 'label', 'now', 'many', 'of', 'their', 'ice', 'cream', 'have', 'become', 'something', 'else', 'if', 'it', 'doe', 'not', 'say', 'ice', 'cream', 'beware', 'you', 'may', 'be', 'very', 'dissapointed', 'had', 'to', 'throw', 'ours', 'out', 'the', 'pecan', 'tasted', 'like', 'fish', 'and', 'the', 'cream', 'part', 'tasted', 'artificial']",4.1,0
0_breyers,2,2,0,"['ever', 'since', 'i', 'kid', 'i', 'loved', 'buying', 'breyers', 'vanilla', 'chocolate', 'strawberry', 'neopolitan', 'ice', 'cream', 'now', 'i', 'buy', 'vanilla', 'bean', 'little', 'spec', 'i', 'know', 'vanilla', 'gotten', 'expensive', 'totally', 'different', 'flavor', 'i', 'satisfied', 'i', 'hope', 'hearing', 'alot', 'change', 'back']",4.1,0
0_breyers,4,2,0,"['this', 'product', 'longer', 'speck', 'vanilla', 'thus', 'photo', 'box', 'misleading', 'best', 'aspect', 'lowest', 'fat', 'content', 'major', 'brand', 'taste', 'still', 'ok', 'good', 'also', 'used', 'natural', 'coffee', 'flavor', 'the', 'new', 'coffee', 'frozen', 'dessert', 'horrible']",4.1,0
0_breyers,1,2,0,"['quality', 'longer', 'since', 'unilever', 'bought']",4.1,0
0_breyers,1,84,3,"['have', 'buying', 'bryers', '50', 'year', 'lately', 'taste', 'changed', 'dramatically', 'too', 'creamy', 'gummy', 'i', 'tried', 'vanilla', 'variety', 'they', 'melt', 'quickly', 'the', 'natural', 'vanilla', 'seems', 'closest', 'ice', 'cream', 'used', 'do', 'even', 'want', 'finish', 'opened', 'carton', 'cherry', 'vanila', 'i', 'bought', 'the', 'ice', 'part', 'gone', 'sweet', 'gummy', 'cream', 'sauce', 'left']",4.1,0
0_breyers,2,22,0,"['the', 'flavor', 'texture', 'quality', 'breyers', 'natural', 'vanilla', 'declined', 'remarkably', 'past', 'several', 'year', 'natural', 'vanilla', 'one', 'family', 'favorite', 'while', 'still', 'good', 'longer', 'great', 'i', 'find', 'testing', 'brand', 'search', 'another', 'ice', 'cream', 'similar', 'natural', 'vanilla', 'used', 'im', 'guessing', 'bean', 'counter', 'worked', 'statistical', 'wizardry', 'never', 'price', 'family']",4.1,0
0_breyers,1,75,1,"['i', 'noticed', 'natural', 'vanilla', 'taste', 'different', 'lately', 'i', 'read', 'ingredient', 'tonight', 'saw', 'vegetable', 'gum', 'one', 'ingredient', 'there', 'natural', 'ice', 'cream', 'market', 'use', 'cream', 'sugar', 'vanilla', 'i', 'never', 'purchase', 'bryers', 'unless', 'go', 'back', 'using', 'natural', 'simple', 'ingredient', 'very', 'disappointed']",4.1,0
0_breyers,1,141,9,"['breyers', 'changed', 'formula', 'natural', 'vanilla', 'there', '11', 'ingredient', '5', 'the', '4th', 'ingredient', 'corn', 'syrup', 'also', 'addition', 'cheap', 'trans', 'fat', 'hidden', 'ingredient', 'monoglycerides', 'diglycerides', 'truly', 'disappointment', 'since', 'decade', 'breyers', 'prided', 'pure', 'simple', 'ingredient', 'i', 'see', 'website', 'still', 'look', 'ingredient', 'though', 'i', 'longer', 'buy', 'product', 'dr', 'donna']",4.1,0
0_breyers,1,2,0,"['i', 'used', 'love', 'byers', 'all', 'natural', 'vanilla', 'ice', 'cream', 'nothing', 'could', 'compare', 'just', 'let', 'know', 'i', 'would', 'take', 'ice', 'crystal', 'gum', 'mess', 'added', 'i', 'stand', 'texture', 'why', 'cant', 'offer', 'use', 'old', 'school', 'customer', 'option', 'old', 'recipe', 'even', 'coke', 'knew', 'go', 'back', 'real', 'thing', 'in', 'question', 'i', 'stated', 'i', 'purchased', 'several', 'time', 'month', 'i', 'back', 'real', 'prior', '2006', '2007', 'i', 'know', 'choose', 'another', 'company']",4.1,0
0_breyers,1,36,0,"['bryers', 'vanilla', 'ice', 'cream', 'i', 'would', 'eat', 'i', 'loved', 'simple', 'real', 'ingredient', 'non', 'chemical', 'taste', 'however', 'much', 'dismay', 'i', 'ice', 'cream', 'tonight', 'find', 'equivalent', 'walmart', 'generic', 'ice', 'cream', 'the', 'ice', 'cream', 'completely', 'flavorless', 'sugary', 'corn', 'syrup', 'guar', 'gum', 'i', 'buying', 'ice', 'cream', 'ever', 'so', 'much', 'natural', 'who', 'want', 'corn', 'syrup', 'food']",4.1,0
0_breyers,1,421,19,"['breyers', 'natural', 'vanilla', 'used', 'holy', 'grail', 'ice', 'cream', 'i', 'believe', 'i', 'sent', 'laudatory', 'email', '2003', '2004', 'specifically', 'thank', 'company', 'beautifully', 'simple', 'ingredient', 'using', 'stabilizer', 'emulsifier', 'since', 'i', 'find', 'give', 'ice', 'cream', 'strange', 'mouth', 'texture', 'imagine', 'disappointment', 'breyers', 'changed', 'formula', 'include', 'stabilizer', 'consist', 'half', 'air', 'offer', 'product', 'line', 'like', 'original', 'imagine', 'irritation', 'seeing', 'breyers', 'commercial', 'right', 'bragging', 'using', 'real', 'vanilla', 'bean', 'real', 'natural', 'ingredient', 'ice', 'cream', 'i', 'came', 'check', 'ingredient', 'list', 'see', 'i', 'could', 'start', 'buying', 'breyers', 'still', 'list', 'vegetable', 'gum', 'it', 'year', 'ruined', 'favorite', 'ice', 'cream', 'despite', 'movement', 'real', 'food', 'havent', 'fixed']",4.1,0
0_breyers,2,72,3,"['this', 'natural', 'vanilla', 'ice', 'cream', 'nearly', 'good', 'used', 'i', 'dont', 'care', 'longer', 'breyers', 'need', 'remove', 'vegetable', 'gum', 'ice', 'cream', 'order', 'purchase', 'i', 'like', 'texture', 'vegetable', 'gum', 'give', 'ice', 'cream', 'my', 'local', 'pennsylvania', 'turkey', 'hill', 'brand', 'ice', 'cream', 'offer', 'natural', 'ice', 'cream', 'much', 'better', 'version', 'breyers', 'they', 'put', 'filler', 'ice', 'cream', 'i', 'think', 'quality', 'breyers', 'ice', 'cream', 'bad', 'mean', 'nearly', 'good', 'could', 'used', 'natural', 'ingredient', 'breyers', 'start', 'making', 'natural', 'ice', 'cream', 'ill', 'start', 'buying', 'product', 'sorry', 'im', 'honest']",4.1,0
0_breyers,1,94,2,"['i', 'must', 'agree', 'many', 'one', 'star', 'rating', 'the', 'main', 'beef', 'huge', 'change', 'formula', 'ingredient', 'it', 'always', 'breyers', 'when', 'i', 'first', 'moved', 'west', 'coast', 'breyers', 'i', 'eat', 'ice', 'cream', 'several', 'year', 'then', 'past', 'several', 'year', 'ive', 'noticed', 'longer', 'stay', 'frozen', 'long', 'enough', 'eat', 'b', 'melt', 'form', 'scary', 'gummy', 'mess', 'breyers', 'used', 'melt', 'turn', 'back', 'cream', 'milk', 'basically', 'why', 'earth', 'would', 'decide', 'take', 'delicious', 'natural', 'treat', 'load', 'boatload', 'nasty', 'chemical', 'ruined', 'your', 'product']",4.1,0
0_breyers,2,81,3,"['not', 'long', 'ago', 'breyers', 'set', 'apart', 'brand', 'using', 'only', 'milk', 'cream', 'sugar', 'vanilla', 'vanilla', 'ice', 'cream', 'they', 'went', 'far', 'tv', 'commercial', 'child', 'reading', 'ver', 'simple', 'label', 'now', 'show', 'similar', 'comercials', 'stating', 'breyers', 'made', 'with', 'ingredient', 'longer', 'only', 'with', 'read', 'label', 'the', 'ice', 'cream', 'still', 'good', 'longer', 'ingrediants', 'list', 'ant', 'missing', 'word', 'only', 'hasnt', 'gone', 'unnoticed', 'despite', 'attempt', 'gloss', 'corporate', 'decision', 'move', 'away', 'one', 'distinctive', 'characteristic', 'set', 'breyers', 'brand', 'apart', 'others']",4.1,0
0_breyers,1,23,0,"['breyers', 'vanilla', 'great', 'i', 'remember', 'would', 'melt', 'away', 'palate', 'nothing', 'cream', 'milk', 'vanilla', 'extract', 'vanilla', 'bean', 'fleck', 'throughout', 'now', 'artificially', 'enhance', 'make', 'creamy', 'gum', 'etc', 'leaving', 'foam', 'aftertaste', 'yuck', 'i', 'guess', 'like', 'many', 'thing', 'good', 'maybe', 'cheaper', 'produce', 'why', 'couldnt', 'left', 'perfect']",4.1,0
